userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
1,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,232,5
1,3,1,52.0,3.2596153846153846,Comedy|Romance,232,2
1,6,1,102.0,3.946078431372549,Action|Crime|Thriller,232,3
1,47,1,203.0,3.9753694581280787,Mystery|Thriller,232,2
1,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,232,3
1,101,1,23.0,3.782608695652174,Adventure|Comedy|Crime|Romance,232,4
1,110,1,237.0,4.031645569620253,Action|Drama|War,232,3
1,151,1,44.0,3.5454545454545454,Action|Drama|Romance|War,232,4
1,157,1,11.0,2.8636363636363638,Comedy|War,232,2
1,163,1,66.0,3.5606060606060606,Action|Romance|Western,232,3
1,216,1,49.0,3.326530612244898,Comedy,232,1
1,231,1,133.0,3.0601503759398496,Adventure|Comedy,232,2
1,235,1,70.0,3.6785714285714284,Comedy|Drama,232,2
1,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,232,3
1,333,1,50.0,3.78,Comedy,232,1
1,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,232,4
1,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,232,4
1,362,1,34.0,3.5294117647058822,Adventure|Children|Romance,232,3
1,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,232,4
1,441,1,42.0,3.9285714285714284,Comedy,232,1
1,457,1,190.0,3.9921052631578946,Thriller,232,1
1,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,232,4
1,527,1,220.0,4.225,Drama|War,232,2
1,543,1,41.0,3.317073170731707,Comedy|Romance|Thriller,232,3
1,552,1,61.0,3.262295081967213,Action|Adventure|Comedy|Romance,232,4
1,553,1,65.0,3.8153846153846156,Action|Drama|Western,232,3
1,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,232,3
1,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,232,3
1,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,232,3
1,596,1,60.0,3.45,Animation|Children|Fantasy|Musical,232,4
1,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,232,4
1,661,1,49.0,3.4489795918367347,Adventure|Animation|Children|Fantasy|Musical,232,5
1,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,232,3
1,804,1,8.0,3.25,Comedy|Romance,232,2
1,919,1,92.0,3.880434782608696,Adventure|Children|Fantasy|Musical,232,4
1,923,1,69.0,4.043478260869565,Drama|Mystery,232,2
1,940,1,8.0,4.0,Action|Adventure|Romance,232,3
1,943,1,7.0,3.9285714285714284,Drama|Fantasy|Romance,232,3
1,954,1,18.0,4.083333333333333,Drama,232,1
1,1023,1,13.0,3.6153846153846154,Animation|Children|Musical,232,3
1,1024,1,6.0,3.6666666666666665,Animation|Children|Musical,232,3
1,1025,1,25.0,3.58,Animation|Children|Fantasy|Musical,232,4
1,1029,1,35.0,3.3857142857142857,Animation|Children|Drama|Musical,232,4
1,1031,1,24.0,3.4791666666666665,Adventure|Children|Musical,232,3
1,1032,1,40.0,3.375,Adventure|Animation|Children|Fantasy|Musical,232,5
1,1042,1,42.0,3.2738095238095237,Comedy|Drama,232,2
1,1049,1,21.0,3.4761904761904763,Action|Adventure,232,2
1,1060,1,36.0,3.6944444444444446,Comedy|Drama,232,2
1,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,232,4
1,1080,1,89.0,3.9269662921348316,Comedy,232,1
1,1089,1,131.0,4.202290076335878,Crime|Mystery|Thriller,232,3
1,1090,1,63.0,3.984126984126984,Drama|War,232,2
1,1092,1,47.0,3.1914893617021276,Crime|Mystery|Thriller,232,3
1,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,232,3
1,1127,1,62.0,3.475806451612903,Action|Adventure|Sci-Fi|Thriller,232,4
1,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,232,3
1,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,232,3
1,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,232,5
1,1198,1,200.0,4.2075,Action|Adventure,232,2
1,1206,1,120.0,3.995833333333333,Crime|Drama|Sci-Fi|Thriller,232,4
1,1208,1,107.0,4.219626168224299,Action|Drama|War,232,3
1,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,232,3
1,1213,1,126.0,4.25,Crime|Drama,232,2
1,1214,1,146.0,3.969178082191781,Horror|Sci-Fi,232,2
1,1220,1,84.0,3.8095238095238093,Action|Comedy|Musical,232,3
1,1222,1,102.0,4.098039215686274,Drama|War,232,2
1,1224,1,19.0,4.0,Action|Drama|Romance|War,232,4
1,1226,1,6.0,3.5,Drama|Romance,232,2
1,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,232,3
1,1256,1,23.0,3.8043478260869565,Comedy|Musical|War,232,3
1,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,232,3
